reading_id,lexile,flesch_kincaid
XcrJv7rscWuDeABF6,100,124.4
F5yiSWhxvAAH3kMzN,440,89.75
QQ7AqXJYnsjf4zhQ8,640,61.22
fL8vQ5kepNxbEyAFD,970,64.71
KSvRhEy6ZmEpH2F6p,860,67.15
z8fTCc88cGwMFekGq,1300,69.75
6iu3WfRciXWFGknSb,740,60.31
